Tittle,Lyrics
2007 Malaysiaku Gemilang,"MARILAH KITA SEMUA ATAS NAMA NEGARA BANGSA DENGAN TEKAD MULIA MAJU BERWAWASAN MENCIPTA KEAGUNGAN BERPADULAH KITA SEMUA DI DALAM SATU SUARA DENGAN DEGUPAN MERDEKA MENJULANG BUDAYA BANGSA UNTUK MALAYSIA TERCINTA * KORUS * MALAYSIAKU GEMILANG MERDEKANYA TERBILANG BERDAULAT DAN MAKMUR BERJAYA KAMI SYUKUR MALAYSIA, KEBEBASAN KEDAMAIAN MALAYSIA, KEBAHAGIAAN KEBANGGAAN MALAYSIA, CEMERLANG TERBILANG MALAYSIAKU GAGAH GEMILANG"
2008 Perpaduan Teras Kejayaan,"KINI SEMANGAT JALAN SEIRING SATU AMALAN KERJASAMA JADI TERAS BANGS MULIA SEHATI SEJIWA BANGUN MEMBANTU AGAR SEPAKAT MOGA TERSERLAH PERPADUAN AGAH TEGUH DI PERSADA DALAM HIDUP HARMONI SIRAMI RASA KASIH SAYANG JADI BENTENG HIDUP YANG HARMONI NURANI IKHLAS, DI HATI MURNI MENJADI KEKUATAN KITA BERSATU... BERASATU... BERSATU GAGAH BERCERAI REBAH HINDARKAN HASRAT SENGKETA KITA PERPADUAN TERAS KEJAYAAN BERPADU... BERPADU... BERPADU BULAT KATA SEPAKAT MENJADI CITA NEGARA JAYA PERPADUAN TERAS KEJAYAAN BERSATU... BERSATU... BERSATU GAGAH BERCERAI REBAH HINDARKAN HASRAT SENGKETA KITA PERPADUAN TERAS KEJAYAAN BERPADU... BERPADU... BERPADU BULAT KATA SEPAKAT MENJADI CITA NEGARA JAYA PERPADUAN TERAS KEJAYAAN PERPADUAN TERAS KEJAYAAN PERPADUAN TERAS KEJAYAAN"
"2009 1Malaysia, Rakyat Didahulukan, Pencapaian Diutamakan","BERDIRI TEGUH DI BUMI NYATA PUPUK SEMANGAT 1MALAYSIA SEPAKAT RAKYAT DIDAHULUKAN PENCAPAIAN DIUTAMAKAN PERPADUAN MENDAPAT RAHMAT TOLERANSI KAUM AMALAN BERSAMA KEJAYAAN KITA BANGUNKAN 1MALAYSIA DALAM CAPAI SATU TUJUAN TANGGUNGJAWAB KITA SEMUA JADI TERAS BANGSA MULIA KITA BINA 1MALAYSIA ~ KORUS ~ 1MALAYSIA, JADI PEGANGAN RUKUN NEGARA TERAS PANDUAN 1MALAYSIA, BENTENG NEGARA RAKYAT MALAYSIA TAAT SETIA 1MALAYSIA, JADI PEGANGAN RUKUN NEGARA TERAS PANDUAN 1MALAYSIA, BENTENG NEGARA RAKYAT MALAYSIA TAAT SETIA"
"2010 1Malaysia, Menjana Tranformasi","BERBEKALKAN ILTIZAM YANG PADU BANGUN DENGAN SEMANGAT BARU WALAU RANJAU PENUH BERLIKU BERUSAHA TANPA RASA JEMU MENGORAK LANGKAH BERGANDING BAHU MENUJU KE ARAH YANG SATU INILAH SUMPAH SETIA KAMI SEMUA RAKYAT MALAYSIA ~ KORUS ~ 1MALAYSIA, MENUJU CITA SEMAIKAN BAKTI MURNI DEMI UNTUK PERTIWI 1MALAYSIA, SEHATI SEJIWA AZAM MENJADI NYATA MEMBINA NEGARA BANGSA"
"2011 1Malaysia, Transformasi Berjaya, Rakyat Sejahtera.",KEMAKMURAN KEDAMAIAN TERUS DINIKMATI KEJAYAAN KEMASYHURAN SAMA DIRASAI AYUHLAH KITA MEREALISASIKANNYA KITALAH PEMANGKIN TRANSFORMASI NEGARA ~ KORUS ~ TRANSFORMASI BERJAYA RAKYAT SEJAHTERA KITA BERSATU MELANGKAH BERGANDINGAN BERSAMA RAKYAT DIDAHULUKAN PENCAPAIAN DIUTAMAKAN KITA 1MALAYSIA
"2012 1Malaysia, Janji Ditepati",MACAM MALAM IKUT SIANG MACAM BULAN IKUT MATAHARI 1MALAYSIA TERUS BERJUANG JANJI KITA DITEPATI KATA KITA DIKOTA JANJI KITA DITEPATI HIDUP RAKYAT DIBELA MASA DEPAN DIBERKATI JANJI SUDAH DITEPATI KINI MASA BALAS BUDI ~ KORUS ~ JANJI SIAPA? JANJI KITA JANJI APA? JANJI 1MALAYSIA JANJI SIAPA? JANJI KITA JANJI APA? JANJI 1MALAYSIA INI JANJI KITA BR1M 1MALAYSIA INI JANJI 1MALAYSIA TR1M 1MALAYSIA KATA KITA DIKOTA KINI 1MALAYSIA JANJI KITA DITEPATI KEDAI 1MALAYSIA
2013 Malaysiaku Berdaulat: Tanah Tumpahnya Darahku,MARA KITA HALILINTAR TIADA GENTAR PUNCAK DUNIA MALAYSIA SUDAH BERGEMA KITA HALILINTAR TIADA GENTAR BENDERA KITA TERUS BERKIBAR WIRA MENGGEMPUR MUSUH BIARPUN LUMPUH MARAK API PUTERA PUTERI KITA TERUS TEMPUR BAWA SEMANGAT NEGARA BERDAULAT MALAYSIAKU KEPADAMU TUMPAH DARAHKU TANAH TUMPAH DARAHKU * ULANG DARI AWAL * MARA BAWA SEMANGAT NEGARA BERDAULAT MALAYSIAKU KEPADAMU TUMPAH DARAHKU TANAH TUMPAHNYA DARAHKU TANAH TUMPAHNYA DARAHKU TANAH TUMPAHNYA DARAHKU TANAH TUMPAHNYA DARAHKU TANAH TUMPAHNYA DARAHKU TANAH TUMPAHNYA DARAHKU
2014 Malaysia... Di Sini Lahirnya Sebuah Cinta,CINTA CINTA KEPADA NUSA KINI DAN SELAMANYA TAK BERBELAH BAGI CINTA BERGEMA SEJARAH KEBANGKITAN SEMANGAT BAGAI PAHLAWAN ALANGKAH OH BERTUAHNYA KITA PUNYA RASA YANG DALAM PADA PERTIWI INI KITA TERUS BERGANDING KE MERCU DI SINI LAHIRNYA SEBUAH CINTA CINTA YANG SEMARAKKAN PENYATUAN KITA SEMUA DI SINI LAHIRNYA SEBUAH CINTA CURAHKAN SEPENUHNYA JASA DAN BUDI KITA SEGALA CABARAN KITA TERUS TEMPUHI JANGAN ADA YANG LEKA TETAP BERJUANG DI SINI LAHIRNYA SEBUAH CINTA CINTA YANG SEMARAKKAN PENYATUAN KITA SEMUA DI SINI LAHIRNYA SEBUAH CINTA CURAHKAN SEPENUHNYA JASA DAN BUDI KITA HAYULAH BERBAKTI HINGGA AKHIRNYA
2015 Sehati Sejiwa,"DEMI TANAH YANG BERTUAH TAMAN CINTA MERDEKA KASIH DI HATIKU INI UNTUKMU TANAH PERTIWI DARI UTARA SELATAN JUGA TIMUR KE BARAT TURUT GAGAH SABAH SARAWAK SEHATI SEJIWA KUDENGAR JANJIMU, BAYU KINABALU KUDENGAR SUMPAHMU, REJANG YANG MEMBIRU BERSATU DENGANKU, TEGAP TITIWANGSA MALAYSIA SEHATI SEJIWA LAUT LUAS TERBENTANG BUKAN SATU HALANGAN UNTUK KITA BERSAMA MELAFAZ JANJI SETIA DEMIMU MALAYSIA CINTA KASIH DI JIWA TIDAK AKAN KAMI KHIANATINYA WALAUPUN BERBEZA BUDAYA AGAMA BUKANLAH PENGHALANG KITA BERGANDINGAN MARILAH BERSATU SEHATI SEJIWA MALAYSIA KEKAL SEJAHTERA MI ISO GINAVO (KADAZAN: SEHATI SEJIWA) KITAI DEKAK MUJUR (IBAN: KITA AKAN BERJAYA) MI ISO GINAVO (KADAZAN: SEHATI SEJIWA) NGETAN KE MENUA (IBAN: PERTAHANKAN NEGARA) MI ISO GINAVO (KADAZAN: SEHATI SEJIWA) NYULUK CITA MULIA (IBAN: MENCAPAI CITA MULIA) MALAYSIA SEHATI SEJIWA MALAYSIA SEHATI SEJIWA"
2016 Sehati Sejiwa,"DEMI TANAH YANG BERTUAH TAMAN CINTA MERDEKA KASIH DI HATIKU INI UNTUKMU TANAH PERTIWI DARI UTARA SELATAN JUGA TIMUR KE BARAT TURUT GAGAH SABAH SARAWAK SEHATI SEJIWA KUDENGAR JANJIMU, BAYU KINABALU KUDENGAR SUMPAHMU, REJANG YANG MEMBIRU BERSATU DENGANKU, TEGAP TITIWANGSA MALAYSIA SEHATI SEJIWA LAUT LUAS TERBENTANG BUKAN SATU HALANGAN UNTUK KITA BERSAMA MELAFAZ JANJI SETIA DEMIMU MALAYSIA CINTA KASIH DI JIWA TIDAK AKAN KAMI KHIANATINYA WALAUPUN BERBEZA BUDAYA AGAMA BUKANLAH PENGHALANG KITA BERGANDINGAN MARILAH BERSATU SEHATI SEJIWA MALAYSIA KEKAL SEJAHTERA MI ISO GINAVO (KADAZAN: SEHATI SEJIWA) KITAI DEKAK MUJUR (IBAN: KITA AKAN BERJAYA) MI ISO GINAVO (KADAZAN: SEHATI SEJIWA) NGETAN KE MENUA (IBAN: PERTAHANKAN NEGARA) MI ISO GINAVO (KADAZAN: SEHATI SEJIWA) NYULUK CITA MULIA (IBAN: MENCAPAI CITA MULIA) MALAYSIA SEHATI SEJIWA MALAYSIA SEHATI SEJIWA"
2017 Negaraku Sehati Sejiwa,"DEMI TANAH YANG BERTUAH TAMAN CINTA MERDEKA KASIH DI HATIKU INI UNTUKMU TANAH PERTIWI DARI UTARA SELATAN JUGA TIMUR KE BARAT TURUT GAGAH SABAH SARAWAK SEHATI SEJIWA KUDENGAR JANJIMU, BAYU KINABALU KUDENGAR SUMPAHMU, REJANG YANG MEMBIRU BERSATU DENGANKU, TEGAP TITIWANGSA MALAYSIA SEHATI SEJIWA LAUT LUAS TERBENTANG BUKAN SATU HALANGAN UNTUK KITA BERSAMA MELAFAZ JANJI SETIA DEMIMU MALAYSIA CINTA KASIH DI JIWA TIDAK AKAN KAMI KHIANATINYA WALAUPUN BERBEZA BUDAYA AGAMA BUKANLAH PENGHALANG KITA BERGANDINGAN MARILAH BERSATU SEHATI SEJIWA MALAYSIA KEKAL SEJAHTERA MI ISO GINAVO (KADAZAN: SEHATI SEJIWA) KITAI DEKAK MUJUR (IBAN: KITA AKAN BERJAYA) MI ISO GINAVO (KADAZAN: SEHATI SEJIWA) NGETAN KE MENUA (IBAN: PERTAHANKAN NEGARA) MI ISO GINAVO (KADAZAN: SEHATI SEJIWA) NYULUK CITA MULIA (IBAN: MENCAPAI CITA MULIA) MALAYSIA SEHATI SEJIWA MALAYSIA SEHATI SEJIWA"
2018 Sayangi Malaysiaku,TIGA SATU BULAN LAPAN LIMA PULUH TUJUH (OH OH) PERJUANGKAN PERTAHANKAN TANAH AIRKU (OH OH) IMPIAN AKU GEMILANG BARU • SATU SUARA LAUNGKAN MERDEKA BANGKIT SEMUA DEMI NEGARA SELAMANYA KITA MERDEKA • SAYANGI MALAYSIAKU SAYANGI MALAYSIAKU (OH OH) TANAH AIRKU INI KITA PUNYA SAYANGI MALAYSIAKU SAYANGI MALAYSIA (OH OH) SATU SUARA LAUNGKAN MERDEKA • JANGAN LEMAH BANGUNLAH BUAT BARU SEMULA (OH OH) PERCAYALAH HARI INI KITA PUNYA (OH OH) KITA PUNYA • IMPIAN AKU GEMILANG BARU SATU SUARA LAUNGKAN MERDEKA BANGKIT SEMUA DEMI NEGARA SELAMANYA KITA MERDEKA • SAYANGI MALAYSIAKU SAYANGI MALAYSIAKU (OH OH) TANAH AIRKU INI KITA PUNYA SAYANGI MALAYSIAKU SAYANGI MALAYSIA (OH OH) SATU SUARA LAUNGKAN MERDEKA • MERDEKA MERDEKA MERDEKA • KITA MERDEKA SAYANGI MALAYSIAKU SAYANGI MALAYSIAKU (OH OH) TANAH AIRKU INI KITA PUNYA (TANAH AIRKU) SAYANGI MALAYSIAKU SAYANGI MALAYSIA (OH OH) SATU SUARA LAUNGKAN MERDEKA • SAYANGI MALAYSIAKU SAYANGI MALAYSIA SATU SUARA LAUNGKAN INI KITA PUNYA
2019 Sayangi Malaysiaku: Malaysia Bersih (2019),HARAPAN SEMUA MOGA KITA BERJAYA BAGAI NEGARA YANG KEKAL MERDEKA AMANAH BANGSA KITA PIKUL BERSAMA JADIKAN MALAYSIA BAHAGIA ASAL BUDAYA KITA BUDI PEKERTI INDAH AMANAH JUJUR AMALAN KITA KINI MASANYA SUDAH TIBA UNTUK BINA SEMULA NEGARA TERCINTA KITA BINA NEGARA PERANGI RASUAH KITA SATUKAN HATI DEMI IBU PERTIWI KEUTUHAN JIWA MEMBINA NURANI MOGA KITA TERUS DISANJUNGI HARAPAN SEMUA MOGA KITA BERJAYA SEBAGAI NEGARA YANG KEKAL MERDEKA KINI MASANYA SUDAH TIBA UNTUK BINA SEMULA NEGARA TERCINTA MALAYSIA BERSIH HARAPAN KITA MALAYSIA BERSIH HARAPAN KITA
2019 Keranamu Malaysia,"Buruh,  nelayan  dan  juga  petani Gaya  hidup  kini  dah  berubah Anak-anak  terasuh  mindanya Lahir  generasi  bijak  pandai Pakar  IT,  pakar  ekonomi Jaguh  sukan  dan  juga  jutawan Berkereta  jenama  negara Megah  menyusur  di  jalan  raya Alam  cyber  teknologi  terkini Kejayaan  semakin  hampiri Biar  di  kota  ataupun  desa Kita  semua  pasti  merasa  bangga Keranamu  kami  mendakap  tuah Keranamu  kami  bangsa  berjaya Keranamu  kami  hidup  selesa Limpah  budi  kemakmuran  negara Keranamu  kami  bebas  merdeka Keranamu  myawa  dipertaruhkan Keranamu  rela  kami  berjuang Demi  bangsa  kedaulatan  negara (  ulang  dari  mula  ) Keranamu  Negara  Malaysia Malaysia... Terima  kasih  Malaysia  ! "
2020 Malaysia Prihatin,KEDAMAIAN MILIK KITA BERSAMA AMANAH BANGSA JUNJUNG SLAMANYA ABADIKANLAH JIWA DAN RAGAMU TEGUH SINAR CAHAYA SATUKAN JIWA SEMARAKKAN API CINTA DI HATI PADA SETIAP INSAN KITA GAPAIKAN AGAR GEMILANG MEKAR DI PERSADA SATU LANGKAH SATU HATI UNTUKMU PERTIWI DI MANA BUMI DIPIJAK DI SITU LANGIT DIJUNJUNG KITA GUNUNGKAN SEMANGAT SEJIWA WALAU DI MANA SAJA BERADA MAKMURNYA SEIRINGAN AGAR TEGUH TULUS IKHLAS DIZAHIRKAN MALAYSIAKU PRIHATIN SELAMANYA NEGARA BANGSA DIUTAMAKAN KHIDMAT DIBERI DENGAN PENUH RELA TANAH AIR YANG TERCINTA NAMAMU HARUM DI PUNCAK DUNIA PAYUNG MAHKOTA TERAS PERTIWI DI PERSADA NAN GEMILANG
Negaraku,"NEGARAKU TANAH TUMPAHNYA DARAHKU, RAKYAT HIDUP BERSATU DAN MAJU, RAHMAT BAHAGIA TUHAN KURNIAKAN, RAJA KITA SELAMAT BERTAKHTA, RAHMAT BAHAGIA TUHAN KURNIAKAN. RAJA KITA SELAMAT BERTAKHTA"
